Year,FoS,Enroll,Grad
2010,CS,591.0,148.0
2010,Math,1469.0,204.0
2011,CS,673.0,132.0
2011,Math,1567.0,240.0
2012,CS,828.0,157.0
2012,Math,1670.0,179.0
2013,CS,1023.0,159.0
2013,Math,1805.0,277.0
2014,CS,1402.0,196.0
2014,Math,2025.0,327.0
2015,CS,1653.0,203.0
2015,Math,2393.0,349.0
